key,bk_name,matched_mohw,type,norm_group
a3acd840-f5d6-45b0-9ab2-ed43767c11be,永耕基金會附設 老人養護中心_永耕基金會附設 老人養護中心,永茂醫療器材行,輔具及居家無障礙環境改善服務,永茂醫療器材行
bee5be4a-f740-4f9e-aeb8-43ce772e40d1,00維修北（新竹以北）_大園五權社區長照,大新醫療器材行,輔具及居家無障礙環境改善服務,大易樂活事業有限公司
4b5dc5ba-54f2-4b8a-9de3-28628f7662ed,100年宮廟_潮和宮,濟世醫療器材行,輔具及居家無障礙環境改善服務,濟公堂
43e0280a-3c8a-4071-b049-22ba42bac97c,100年宮廟_大溪仁和宮,大福屋健康一館,輔具及居家無障礙環境改善服務,大稻埕慈聖宮
61418777-7979-40dd-a62a-24cc6d6bed09,康義勝_康義勝,康興醫療器材行,輔具及居家無障礙環境改善服務,康興醫療器材行
dacdc27f-9e28-47ce-80c3-d09c733f9fef,長照2.0服務資源_天心物理治療所,天心醫療器材行,巷弄長照站,天慈護理之家
e2cc2a66-313f-481d-9873-4eff811c0e6b,1000大企業_嘉新水泥股份有限公司,嘉惠醫療器材行,輔具及居家無障礙環境改善服務,嘉新水泥股份有限公司
cb55134c-4346-41ba-a34f-c89bbc0b2a56,1000大企業_崧騰企業股份有限公司,崙得儀器(股)公司,輔具及居家無障礙環境改善服務,崧騰企業股份有限公司
d81f0b30-3a63-40b5-8e25-52ba9858ae0a,日照中心_長青園,長青不銹鋼工業社,輔具及居家無障礙環境改善服務,長青園
75b21442-72f9-4c22-b6af-ec71b2eb7a8c,東鋼鋼結構股份有限公司_東鋼鋼結構股份有限公司,東陽醫療器材用品行,輔具及居家無障礙環境改善服務,東陽醫療器材用品行
022ed5e3-1084-4c46-a6ed-44abbc750a77,上立汽車_上立汽車,上立醫療器材,輔具及居家無障礙環境改善服務,上立汽車
a2845320-2441-4f7b-9c79-b61463f72493,上立汽車_上立汽車-崇德(展示中心),上立醫療器材,輔具及居家無障礙環境改善服務,上立汽車
32d410db-b3d2-45c2-a221-d3f846ee7a6b,上立汽車_上立汽車-崇德(展示中心),上立醫療器材,輔具及居家無障礙環境改善服務,上立汽車
71c72c18-6564-4c2d-b5de-efd35cba4814,上立汽車_上立汽車-文心(展示中心),上立醫療器材,輔具及居家無障礙環境改善服務,上立汽車
8ce6e2a2-00fb-458d-bb21-189073fbbd86,上立汽車_上立汽車-文心(展示中心),上立醫療器材,輔具及居家無障礙環境改善服務,上立汽車
e16b57cf-998d-43d3-8580-b4286144cb43,上立汽車_上立汽車-豐原(展示中心),上立醫療器材,輔具及居家無障礙環境改善服務,上立汽車
470111f3-7c17-48d3-b44b-a6f671d99708,上立汽車_上立汽車-豐原(展示中心),上立醫療器材,輔具及居家無障礙環境改善服務,上立汽車
a488e41a-8000-4e31-b374-f52f91857d72,租賃_和運租賃,和逸醫療器材行,輔具及居家無障礙環境改善服務,和運租賃
f59ae055-3c8f-402f-b164-e6b5d2297052,100年宮廟_三元宮,三井電動代步車行,輔具及居家無障礙環境改善服務,三元宮
4121cd93-a7cb-42d4-85ad-72bd2bc41fea,廖秀茹_廖秀茹,三井電動代步車行,輔具及居家無障礙環境改善服務,三元宮
20f2adc6-1d2c-4473-99f9-54c4d70c7123,1000大企業_友嘉實業股份有限公司,友善的手醫療器材,輔具及居家無障礙環境改善服務,友嘉實業股份有限公司
8f2b5ddb-593f-460f-92c3-77a03d6eddee,00維修離島_社團法人澎湖縣社會扶助關懷協會,三盛醫療器材行,輔具及居家無障礙環境改善服務,三義鋼鐵股份有限公司
787136ac-0472-4909-982a-c0073a5d8f6c,1000大企業_高鋒工業股份有限公司,高銓醫療器材行通霄分店,輔具及居家無障礙環境改善服務,高鋒工業股份有限公司
7488162f-87ed-492d-af9a-8067fc31e952,1000大企業_東豐纖維企業股份有限公司,東芳醫療器材行,輔具及居家無障礙環境改善服務,東豐纖維企業股份有限公司
17164ce3-e213-4699-90a4-c508349c434f,1000大企業_立德電子股份有限公司,立康醫療器材行,輔具及居家無障礙環境改善服務,立德電子股份有限公司
8f6f9f42-3ba0-472b-a126-586f9e26821b,洗腎中心_嘉義基督教醫院,嘉瑞醫療器材行,輔具及居家無障礙環境改善服務,嘉義基督教醫院
76231df4-0218-44b0-a105-c6483425f2c8,復健機構_信德社區復健中心,元氣展業社,輔具及居家無障礙環境改善服務,元氣康復之家
fba43fa8-f8bb-4d1e-bad8-9a00ff120ebd,日照中心_東門日間照顧中心,東裕鋁門窗行,輔具及居家無障礙環境改善服務,東門日間照顧中心
487b94eb-9c66-4dd2-903a-1671c951790a,100年宮廟_霞海城隍廟,霖森土木包工業,輔具及居家無障礙環境改善服務,霞海城隍廟
8a938a22-d9c9-488e-b3a1-4ba5fe2c7a43,長照2.0服務資源_永伈居家護理所,永一醫療器材行,輔具及居家無障礙環境改善服務,永伈居家護理所
f636fdba-cabf-4938-93fa-104f2775bd9a,1000大企業_川湖科技股份有限公司,嶸源工程行,輔具及居家無障礙環境改善服務,川湖科技股份有限公司
94ca4c10-fb41-4dfe-853f-621ec1747ad9,1000大企業_達成聚化股份有限公司,達成醫療器材行,輔具及居家無障礙環境改善服務,達成聚化股份有限公司
b51000f3-97f4-4c5c-a117-7e23bca3e6fa,醫院_陽明醫院嘉義,馬偕工程行,輔具及居家無障礙環境改善服務,馬偕紀念醫院新竹分院
0c5304e6-8549-43a2-b87b-e266e60cb4d5,洗腎中心_敏盛綜合醫院,敏盛醫療器材行,輔具及居家無障礙環境改善服務,敏盛醫院龍潭分院
8fd3e663-804d-4eb8-bb69-6843da634a81,1000大企業_全漢企業股份有限公司,全民醫療器材行,輔具及居家無障礙環境改善服務,全漢企業股份有限公司
968fdce4-7bea-4c74-b92a-ba58df6a167b,安養機構_長園老人照顧中心,長和醫療器材行,輔具及居家無障礙環境改善服務,長園老人照顧中心
0feacb35-b341-405f-9898-52a57902f173,1000大企業_威盛電子股份有限公司,威盛玻璃工程行,輔具及居家無障礙環境改善服務,威盛電子股份有限公司
46e8bdce-0e3b-4b19-9fd9-cfc67d54bd24,中彰投 基金會_康家社會福利慈善基金會,康如意醫療器材行,輔具及居家無障礙環境改善服務,康家社會福利慈善基金會
4599bef9-26d9-4c2b-bd53-5425ea70186c,長照2.0服務資源_禮安國際生技有限公司附設私立樂活苓雅社區長照機構,禾豫醫療器材行,輔具及居家無障礙環境改善服務,禾馨護理之家
c51b71cb-b7ee-42a5-a831-03a6ed69d1c7,1000大企業_力成科技股份有限公司,力安無障礙宅修工程行,輔具及居家無障礙環境改善服務,力成科技股份有限公司
cca377ed-899d-4a8d-9d4f-9154ba461937,洗腎中心_上順診所,上飛醫療器材,輔具及居家無障礙環境改善服務,上順診所
4a5a979a-5008-4836-b31f-ef820b6f502c,基金會_財團法人台南市私立億群社會福利慈善事業基金會,財團法人台南市基督教青年會社會福利慈善事業基金會附設臺南市私立YMCA居家式服務類長期照顧服務機構,居家服務,億群社會福利慈善事業基金會
111f89f2-b9ab-43ce-a9e8-3c3820b2c106,長照2.0服務資源_安定老人日間照顧中心,高雄市私立安泰老人長期照顧中心(養護型),輔具及居家無障礙環境改善服務,安泰老人長期照顧中心
bd9c9fa1-e24d-488a-a897-ada81fdfd0f5,財團法人台灣省私立金石醫療慈善基金會_財團法人台灣省私立金石醫療慈善基金會,財團法人台灣省私立高雄仁愛之家,居家服務,台灣省私立高雄仁愛之家
80a3c2f0-c2fd-4a5b-a67a-252a9a2db2c4,00維修北（新竹以北）_吉盛交通,和興護理之家,喘息服務,和記大樓常小姐
b256824d-3428-4036-b4e8-c9cf0b34b545,護理之家_和欣護理之家,護祐護理之家,喘息服務,護祐護理之家
dc82030e-3c55-4ca2-8f86-98e663917bb3,長照2.0服務資源_橙田護理之家,橙田護理之家,個案管理服務,橙田護理之家
c6fd87eb-3d72-47a9-a445-a6c265a35110,租賃_惠心租車,惠川醫院附設護理之家,喘息服務,惠心租車
728c3e0c-0cad-40cf-ab95-33e0d84d6187,日照中心_福松園日間照顧中心,福東護理之家,喘息服務,福松園日間照顧中心
1d2adfc5-8cf9-444d-8d55-90c4e9e39570,佳里興震興宮_佳里興震興宮,佳馨居家護理所,個案管理服務,佳馨居家護理所
176bb03c-ea5b-494b-a616-f0e53d863331,天主教聖功醫療財團法人聖功醫院_天主教聖功醫療財團法人聖功醫院,天主教聖功醫療財團法人聖功醫院,個案管理服務,天主教聖功醫療財團法人聖功醫院
b88d68b2-1a23-43e9-ad86-d11dadab3c67,長照2.0服務資源_天主教耕莘醫院烏來復健中心,天主教聖功醫療財團法人聖功醫院,個案管理服務,天主教聖功醫療財團法人聖功醫院
300c146f-f618-49b1-a221-59c0e8dab968,長照2.0服務資源_高雄市燭光協會,社團法人高雄市燭光協會,巷弄長照站,高雄市燭光協會
24475bdf-feb5-45e8-bbf7-71daaee997cd,長照2.0服務資源_社團法人高雄市春陽協會,社團法人高雄市活泉愛鄰社區服務協會,營養餐飲服務,社團法人高雄市活泉愛鄰社區服務協會
084af787-f74d-422a-9d0a-cc8aea6b92fd,1000大企業_朋程科技股份有限公司,有限責任高雄市育成照顧服務勞動合作社,個案管理服務,朋程科技股份有限公司
68242dfc-388b-42c2-a98f-ee2f89456394,日照中心_東門失智日間照顧中心,東華醫院附設南投縣私立東華居家式長期照顧服務機構,到宅沐浴車服務,東門失智日間照顧中心
21e9d686-b6d0-40d2-adde-f417faaebd26,長照2.0服務資源_國軍花蓮總醫院,埔基醫療財團法人埔里基督教醫院,交通接送服務(DA01),埔基醫療財團法人埔里基督教醫院
1e842164-28f7-4526-bf04-7867979bf579,埔基醫療財團法人埔里基督教醫院(樂智據點)_埔基醫療財團法人埔里基督教醫院(樂智據點),埔基醫療財團法人埔里基督教醫院,交通接送服務(DA01),埔基醫療財團法人埔里基督教醫院
732a9d80-f049-414b-93d6-e337fc50dacd,長照2.0服務資源_南基醫院-龍南路,南基醫院,專業照護服務,南基醫院
0bdd458c-ba78-49aa-b0ea-af45e8a04c08,醫院_佛教慈濟醫療財團法人台中慈濟醫院,南基醫院,專業照護服務,南基醫院
55fd17d2-22c3-499c-a38c-a3f5ae99267d,財團法人花蓮縣私立瑪拉社會福利慈善基金會_財團法人花蓮縣私立瑪拉社會福利慈善基金會,財團法人苗栗縣私立大千社會福利慈善事業基金會私立大千居家式長照機構,個案管理服務,苗栗縣私立大千社會福利慈善事業基金會
b1146695-176e-463a-98ea-fd6a856a3c35,財團法人苗栗縣私立大千社會福利慈善事業基金會_財團法人苗栗縣私立大千社會福利慈善事業基金會,財團法人苗栗縣私立大千社會福利慈善事業基金會私立大千居家式長照機構,個案管理服務,苗栗縣私立大千社會福利慈善事業基金會
edfd14ac-c7b6-4717-b5a6-34eadeb1a4d8,財團法人苗栗縣私立大千社會福利慈善事業基金會(大千綜合醫院)_財團法人苗栗縣私立大千社會福利慈善事業基金會(大千綜合醫院),財團法人苗栗縣私立大千社會福利慈善事業基金會私立大千居家式長照機構,個案管理服務,苗栗縣私立大千社會福利慈善事業基金會
0cd3b2ef-7ebb-4df3-89ec-2d8712fe52d5,基金會_財團法人苗栗縣私立大千社會福利慈善事業基金會,財團法人苗栗縣私立大千社會福利慈善事業基金會私立大千居家式長照機構,個案管理服務,苗栗縣私立大千社會福利慈善事業基金會
ccb4c7f5-3bd1-4071-8f15-3b29e07b460c,洗腎中心_李綜合醫院大甲分院,李綜合醫療社團法人附設私立中華居家長照機構,居家服務,李綜合醫院大甲分院
1797374d-6868-490e-8338-a02aacb97224,財團法人台灣省私立毓得社會福利基金會_財團法人台灣省私立毓得社會福利基金會,財團法人台灣省私立桃園仁愛之家附設苗栗老人養護中心,交通接送服務(DA01),台灣省私立毓得社會福利基金會
cb7829fb-9e79-400a-9482-e0778bbb300f,基金會_財團法人台灣省私立基益社會福利慈善事業基金會,財團法人台灣省私立桃園仁愛之家附設苗栗老人養護中心,交通接送服務(DA01),台灣省私立毓得社會福利基金會
27d86b49-d5c8-424e-8066-62d64903d5e7,洗腎中心_大川醫院,大川護理之家,喘息服務,大川醫院
215ac4fb-e373-4ce7-aed7-7aadb5c4008e,洗腎中心_大千醫院,大千綜合醫院附設居家護理所,專業照護服務,大千醫院
c6e55edb-573d-477e-85a9-460395d75d8a,1000大企業_頎邦科技股份有限公司,順馨居家護理所,專業照護服務,頎邦科技股份有限公司
d3f99408-334c-41e3-9c04-7d3fee243d76,00維修-中區_竹南診所,竹南診所,專業照護服務,竹南診所
eb7b9512-6b9e-46be-94f1-a8c026d16ee2,醫院_衛生福利部花蓮醫院,衛生福利部苗栗醫院,個案管理服務,衛生福利部苗栗醫院
f85df857-b723-4175-a395-79bd8bfd6480,洗腎中心_衛生福利部桃園新屋分院,衛生福利部朴子醫院附設居家式服務類長期照顧服務機構,居家服務,桃園新屋分院
c18989e1-52e3-48cc-a930-535d0a821308,洗腎中心_成民內科診所,戴德森醫療財團法人附設嘉義縣私立太保社區式服務類長期照顧服務機構,社區式,戴良恭診所
7c1b6424-e691-4730-944d-dfdd77296743,安養機構_嘉義縣私立一心教養院,嘉義縣私立大林老人養護中心,巷弄長照站,大林老人養護中心
dc56b6ae-6534-4d00-81b3-5cc6719a6699,長照2.0服務資源_財團法人嘉義縣私立開元殿福松老人養護中心,財團法人嘉義縣私立瑞泰社會福利基金會附設嘉義縣私立幸福老人長期照顧中心(養護型),喘息服務,嘉義縣私立開元殿福松老人養護中心
bcf8d1a4-58a7-43b8-af5a-3674abfa22c8,台北長庚醫院_台北長庚醫院,長庚醫療財團法人附設嘉義長庚護理之家,社區式,長庚醫院
c7c46bb3-888b-45f6-9702-3c400f92e193,陽明復健科診所_陽明復健科診所,陽明醫院附設護理之家,巷弄長照站,陽明醫院附設護理之家
56ba4e0b-9db4-4799-9eb7-4ab57a73f8a8,長照2.0服務資源_嘉義縣布袋鎮東港社區發展協會,嘉義縣太保市衛生所,巷弄長照站,東港社區發展協會
551b385d-c1f8-43f5-ae64-1fc3b6170a4f,長照2.0服務資源_南投縣國姓鄉衛生所,嘉義縣六腳鄉衛生所,專業照護服務,衛生所
b899d774-6bc7-4c75-880c-814fd0baf69f,長照2.0服務資源_新竹市東區衛生所,嘉義縣六腳鄉衛生所,專業照護服務,衛生所
cd1879d2-0c6a-4d11-8398-47f35acf789c,長照2.0服務資源_臺中市大甲區衛生所,嘉義縣六腳鄉衛生所,專業照護服務,衛生所
e8341042-8a7f-4047-9885-2246ae9d92fa,臺中市大甲區衛生所_臺中市大甲區衛生所,嘉義縣六腳鄉衛生所,專業照護服務,衛生所
d587244a-a3b5-4a1c-865f-da619f900fdb,1000大企業_嘉彰股份有限公司,嘉安藥局,專業照護服務,嘉彰股份有限公司
1b335739-4898-4eef-9b67-bc8d050d8a8e,基金會_財團法人張添永慈善基金會,財團法人弘道老人福利基金會附設臺北市私立弘道居家式服務類長期照顧服務機構,居家服務,張添永慈善基金會
7ebf6e4c-1556-4807-a942-460bc12dec75,基金會_財團法人台北市素香慈善事業基金會,財團法人台北市立心慈善基金會附設臺北市私立立心居家式服務類長期照顧服務機構,居家服務,素香慈善事業基金會
0e489824-d603-4e46-a1d8-d0fe814886da,00新北市_姜永品,宏十字護理之家,喘息服務,宏十字護理之家
6f88bdbb-8d8d-4786-ad3e-f7f97435866b,勵鑫公司_勵鑫公司,包子居家護理所,專業照護服務,包子居家護理所
e497323a-12ae-40f4-9ca8-71e0d6e038de,1000大企業_同亨科技股份有限公司,吉馨安居家護理所,專業照護服務,同亨科技股份有限公司
9e7224a8-1e4e-4199-b31b-7ee56eb4fd57,臺北市立陽明教養院_臺北市立陽明教養院,臺北市立聯合醫院(中興院區),居家服務,聯合醫院
17a2bf91-4801-493c-a19c-440b2f57bad8,高雄市立聯合醫院_高雄市立聯合醫院,臺北市立聯合醫院(中興院區),居家服務,聯合醫院
83c025f1-d855-44cf-be82-1856dd36c826,新北市立聯合醫院_新北市立聯合醫院,臺北市立聯合醫院(中興院區),居家服務,聯合醫院
6d43a6ef-b0ee-43f7-bc46-9619655f960a,臺北市立聯合醫院_臺北市立聯合醫院,臺北市立聯合醫院(中興院區),居家服務,聯合醫院
f1121d44-c7bf-4a5e-bc72-ede15ad408b0,臺北市立聯合醫院心湖職能工作坊_臺北市立聯合醫院心湖職能工作坊,臺北市立聯合醫院(中興院區),居家服務,聯合醫院
0b5fdaf5-a4e0-4720-b816-57ca3840fb94,臺北市立聯合醫院文山職能工作坊_臺北市立聯合醫院文山職能工作坊,臺北市立聯合醫院(中興院區),居家服務,聯合醫院
26003aa7-d545-4a19-9951-942eac6ab89e,臺北市立聯合醫院福中職能工作坊_臺北市立聯合醫院福中職能工作坊,臺北市立聯合醫院(中興院區),居家服務,聯合醫院
b8f102ce-df34-4d14-9907-9ec2f64d6a07,臺北市立聯合醫院陽明院區_臺北市立聯合醫院陽明院區,臺北市立聯合醫院(中興院區),居家服務,聯合醫院
23e47ec9-3bb4-4658-a1e2-1d0e4b305f45,臺北市立萬芳醫院_臺北市立萬芳醫院,臺北市立聯合醫院(中興院區),居家服務,聯合醫院
e04e7137-5240-457b-b03e-0b281c1a9ddd,中彰投 特約車隊_台灣大車隊,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,個案管理服務,台灣大車隊
198b9079-1239-43e5-8883-746a0898dd8b,公民營客運業_台灣大車隊,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,個案管理服務,台灣大車隊
836e7391-4a93-4958-91f4-25176535af5b,復健機構_柏拉圖康復之家,柏愛藥局-永和光復據點(醫事C),專業照護服務,柏拉圖康復之家
8ff42594-0f8d-49ad-87fa-0769eaf199e0,長照2.0服務資源_財團法人台北市中國基督教靈糧世界佈道會士林靈糧堂辦理臺北市社區整合照顧服務(石頭湯),C+-財團法人台北市中華基督教浸信會慈光堂,營養餐飲服務,財團法人台北市中華基督教浸信會慈光堂
fe226459-3921-43be-ae4a-09623c1d8e36,其它_基隆市立醫院,基隆市立醫院,專業照護服務,基隆市立醫院
d6b0d47f-436a-42cf-b230-e09102e94438,長照2.0服務資源_基隆市新豐愛鄉協會,基隆市立醫院,專業照護服務,基隆市立醫院
a28dfeb3-adbc-42b0-9956-568f777f2837,台中安養機構_長庚養護中心,長庚醫療財團法人附設基隆居家護理所,專業照護服務,長庚養護中心
50ab4357-7ca1-471d-951d-4ba1e53f1abe,財團法人伊甸社會福利基金會附設新北市私立三峽身心障礙福利服務中心(好鄰居俱樂部)_財團法人伊甸社會福利基金會附設新北市私立三峽身心障礙福利服務中心(好鄰居俱樂部),財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
cf11edee-3780-4e3c-b611-729b606ab3ef,財團法人佛光山慈悲社會福利基金會_財團法人佛光山慈悲社會福利基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
48882d5a-3f8f-42d4-90b1-a36e4109a4ed,財團法人佛教慈恩育幼基金會_財團法人佛教慈恩育幼基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
caaf67dd-e289-4b98-8b26-0f449f9e6da3,財團法人侯政廷公益事業基金會_財團法人侯政廷公益事業基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
ae500550-d736-4618-8bc5-b78f08f88d0e,財團法人傳咸慈善公益基金會_財團法人傳咸慈善公益基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
97ecd6fc-0bae-454a-931e-f3169e28aa0f,財團法人傳愛社會福利慈善基金會_財團法人傳愛社會福利慈善基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
550bf12a-4a8e-437d-93a5-4eb058848ee3,財團法人兆豐慈善基金會_財團法人兆豐慈善基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
4fd41a64-72a2-4187-945a-ffc778e44f36,財團法人全聯慶祥慈善事業基金會_財團法人全聯慶祥慈善事業基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
4a97fd0f-e905-4bd5-8bd9-b3aa6583b9f7,財團法人再好社會福利事業基金會_財團法人再好社會福利事業基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
5b1b7b52-34a3-4562-bef2-888c9d6f6911,財團法人切膚之愛基金會連瑪玉學苑_財團法人切膚之愛基金會連瑪玉學苑,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
